rank,normalized_ref,demand,kind,target_level,citation_types,inferred_issuer,inferred_institution,inferred_site,coverage_status
5143,粤消安〔2017〕2号,4,formal,unknown,formal:4,粤消安,Guangdong (广东),gd,have
5144,粤港澳三地搜救机构〈客船与搜救中心合作计划〉互认合作安排,4,title,unknown,named:4,,unknown,,unknown
5145,粤港澳大湾区基础设施互联互通规划,4,title,unknown,named:4,,unknown,,unknown
5146,粤港澳大湾区气象发展规划(2020—2035年),4,title,unknown,named:3+llm:2,,unknown,,unknown
5147,粤港澳大湾区（城际）铁路建设规划,4,title,unknown,named:4,,unknown,,unknown
5148,粤环〔2018〕23号,4,formal,provincial,formal:4,粤环,Guangdong (广东),gd,have
5149,粤自然资利用〔2022〕1274号,4,formal,unknown,formal:4,粤自然资利用,Guangdong (广东),gd,have
5150,粤自然资海域〔2020〕842号,4,formal,unknown,formal:4,粤自然资海域,Guangdong (广东),gd,have
5151,粤自然资规字〔2019〕3号,4,formal,unknown,formal:4,粤自然资规字,Guangdong (广东),gd,have
5152,粤见义勇为〔2013〕7号,4,formal,unknown,formal:4,粤见义勇为,Guangdong (广东),gd,have
5153,粤运便函〔2022〕97号,4,formal,unknown,formal:4,粤运便函,Guangdong (广东),gd,have
5154,粤金〔2012〕71号,4,formal,unknown,formal:4,粤金,Guangdong (广东),gd,have
5155,粮食质量监管实施办法（试行）,4,title,unknown,named:4,,unknown,,unknown
5156,纳税信用修复范围及标准,4,title,unknown,named:4,,unknown,,unknown
5157,统计上严重失信企业信息公示暂行办法,4,title,unknown,named:4,,unknown,,unknown
5158,继续实施国发〔2000〕18号,4,formal,unknown,formal:4,继续实施国发,issuer:继续实施国发,,unknown
5159,综合保税区适合入区项目指引,4,title,unknown,named:4+llm:3,署贸发,General Administration of Customs (海关总署),,blocked
5160,绿色工业建筑评价标准,4,title,unknown,named:4,,unknown,,unknown
5161,绿色工厂评价通则,4,title,unknown,llm:4,,unknown,,unknown
5162,绿色建筑标识管理办法,4,title,unknown,llm:4,建标规,Ministry of Housing & Urban-Rural Development (住建部),,blocked
5163,网络借贷信息中介机构业务活动管理暂行办法,4,title,unknown,named:4,,unknown,,unknown
5164,网络关键设备和网络安全专用产品目录（第一批）,4,title,unknown,llm:4,,unknown,,unknown
5165,网络安全事件分级指南,4,title,unknown,named:4,,unknown,,unknown
5166,网络安全等级保护条例,4,title,unknown,named:4,,unknown,,unknown
5167,罗湖区支持人工智能OPC发展若干措施,4,title,district,named:4+llm:2,,unknown,,unknown
5168,罗湖区政府重大投资项目公示指引,4,title,district,named:4,,unknown,,unknown
5169,署税〔1999〕791号,4,formal,unknown,formal:4,署税,General Administration of Customs (海关总署),,blocked
5170,老年养护院建设标准,4,title,unknown,named:4,,unknown,,unknown
5171,考古发掘管理办法,4,title,unknown,named:4+llm:1,,unknown,,unknown
5172,考生资格初审操作指南,4,title,unknown,named:4,,unknown,,unknown
5173,考试违规违纪处理办法,4,title,unknown,named:4,,unknown,,unknown
5174,职业技能鉴定规定,4,title,unknown,named:4,,unknown,,unknown
5175,联防联控机制综发〔2021〕94号,4,formal,unknown,formal:4,联防联控机制综发,issuer:联防联控机制综发,,unknown
5176,联防联控机制综发〔2022〕11号,4,formal,unknown,formal:4,联防联控机制综发,issuer:联防联控机制综发,,unknown
5177,肺炎机制发〔2020〕5号,4,formal,unknown,formal:4,肺炎机制发,issuer:肺炎机制发,,unknown
5178,自治区工业和信息化厅关于印发〈宁夏回族自治区重点产业链“链主”企业认定培育管理办法〉等13个项目管理办法的通知,4,title,unknown,named:4,,unknown,,unknown
5179,自然资发〔2021〕138号,4,formal,unknown,formal:4,自然资发,Ministry of Natural Resources (自然资源部),,blocked
5180,自然资发〔2023〕5号,4,formal,unknown,formal:4,自然资发,Ministry of Natural Resources (自然资源部),,blocked
5181,自然资源部关于推进矿产资源管理改革若干事项的意见（试行）,4,title,unknown,named:4,,Ministry of Natural Resources (自然资源部),,blocked
5182,自然资源部关于规范临时用地管理的通知,4,title,unknown,named:4,,Ministry of Natural Resources (自然资源部),,blocked
5183,自然资源部办公厅关于做好〈矿产资源法〉实施过渡期内矿区生态修复方案编制评审有关工作的通知,4,title,unknown,named:4,,Ministry of Natural Resources (自然资源部),,blocked
5184,自然资规〔2021〕2号,4,formal,unknown,formal:4,自然资规,Ministry of Natural Resources (自然资源部),,blocked
5185,自由贸易试验区外商投资备案管理办法（试行）,4,title,unknown,named:4,,unknown,,unknown
5186,苏州市市级技术中心认定管理试行办法（苏府〔1997〕115号）,4,title,unknown,llm:4,苏府,Jiangsu (江苏),js,have
5187,苏州市独角兽企业培育计划（2018～2022年）,4,title,unknown,named:4,,Suzhou (苏州),suzhou,have
5188,苏府〔2014〕43号,4,formal,unknown,formal:4,苏府,Jiangsu (江苏),js,have
5189,苏府〔2018〕63号,4,formal,unknown,formal:4,苏府,Jiangsu (江苏),js,have
5190,苏政办发〔2019〕56号,4,formal,unknown,formal:4,苏政办发,Jiangsu (江苏),js,have
5191,苏社管〔2021〕27号,4,formal,unknown,formal:4,苏社管,Jiangsu (江苏),js,have
5192,苏财规〔2024〕3号,4,formal,unknown,formal:4,苏财规,Jiangsu (江苏),js,have
5193,茧丝质量监督管理办法,4,title,unknown,named:4,,unknown,,unknown
5194,药品网络销售监督管理办法,4,title,unknown,named:4,,unknown,,unknown
5195,莫把制度当“稻草人”摆设,4,title,unknown,named:4,,unknown,,unknown
5196,营业执照印制标准（2019年版）,4,title,unknown,named:4,,unknown,,unknown
5197,营业执照打印标准（2019年版）,4,title,unknown,named:4,,unknown,,unknown
5198,行政事业单位资产清查核实管理办法,4,title,unknown,named:4,,unknown,,unknown
5199,行政单位会计制度,4,title,unknown,named:4,,unknown,,unknown
5200,行政单位财务规则,4,title,unknown,llm:4,,unknown,,unknown
5201,行政备案事项办事指南编写规范,4,title,unknown,named:4,,unknown,,unknown
5202,行政备案规范管理标准化导则,4,title,unknown,named:4,,unknown,,unknown
5203,行政复议体制改革方案,4,title,unknown,named:4+llm:1,,unknown,,unknown
5204,行政复议终止通知书,4,title,unknown,named:4,,unknown,,unknown
5205,补贴与反补贴措施协定,4,title,unknown,named:4,,unknown,,unknown
5206,西部陆海新通道总体规划,4,title,unknown,named:4,,unknown,,unknown
5207,要按照国办发〔2011〕33号,4,formal,unknown,formal:4,要按照国办发,issuer:要按照国办发,,unknown
5208,视同收汇原因及举证材料清单,4,title,unknown,named:4,,unknown,,unknown
5209,解决城镇低收入家庭住房困难发展规划和年度计划,4,title,unknown,named:4,,unknown,,unknown
5210,计价格[2002]1980号,4,title,unknown,llm:4,计价格,issuer:计价格,,unknown
5211,认购住保售〔2025〕009号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5212,认购住保售〔2025〕018号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5213,认购住保售〔2025〕036号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5214,认购住保售〔2025〕044号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5215,认购住保售〔2025〕045号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5216,认购住保售〔2025〕047号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5217,认购住保售〔2026〕003号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5218,认购住保售〔2026〕004号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5219,认购住保售〔2026〕005号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5220,认购住保售〔2026〕014号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5221,认购住保售〔2026〕015号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5222,认购住保售〔2026〕017号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5223,认购住保售〔2026〕022号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5224,认购住保售〔2026〕024号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5225,认购住保售〔2026〕025号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5226,认购住保售〔2026〕027号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5227,认购住保售〔2026〕030号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5228,认购住保售〔2026〕032号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5229,认购住保售〔2026〕034号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5230,认购住保售〔2026〕036号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5231,认购住保售〔2026〕043号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5232,认购住保售〔2026〕044号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5233,认购住保售〔2026〕045号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5234,认购住保售〔2026〕047号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5235,认购住保售〔2026〕049号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5236,认购住保售〔2026〕052号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5237,认购住保售〔2026〕055号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5238,认购住保售〔2026〕056号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5239,认购住保售〔2026〕058号,4,formal,unknown,formal:4,认购住保售,issuer:认购住保售,,unknown
5240,证券交易所管理办法,4,title,unknown,named:4,,unknown,,unknown
5241,证券期货违法行为“吹哨人”奖励工作规定,4,title,unknown,named:4+llm:1,,unknown,,unknown
5242,证券结算风险基金管理办法,4,title,unknown,named:4,,unknown,,unknown
5243,财会〔2006〕3号,4,formal,unknown,formal:4,财会,Ministry of Finance (财政部),,have
5244,财会〔2011〕23号,4,formal,unknown,formal:4,财会,Ministry of Finance (财政部),,have
5245,财会〔2014〕7号,4,formal,unknown,formal:4,财会,Ministry of Finance (财政部),,have
5246,财会〔2017〕14号,4,formal,unknown,formal:4,财会,Ministry of Finance (财政部),,have
5247,财会〔2017〕1号,4,formal,unknown,formal:4,财会,Ministry of Finance (财政部),,have
5248,财会〔2018〕36号,4,formal,unknown,formal:4,财会,Ministry of Finance (财政部),,have
5249,财会〔2022〕12号,4,formal,unknown,formal:4,财会,Ministry of Finance (财政部),,have
5250,财农〔2016〕26号,4,formal,unknown,formal:4,财农,Ministry of Finance (财政部),,have
5251,财农〔2017〕41号,4,formal,unknown,formal:4,财农,Ministry of Finance (财政部),,have
5252,财办会〔2025〕46号,4,formal,unknown,formal:4,财办会,Ministry of Finance (财政部),,have
5253,财办农〔2021〕11号,4,formal,unknown,formal:4,财办农,Ministry of Finance (财政部),,have
5254,财库〔2011〕181号,4,formal,unknown,formal:4,财库,Ministry of Finance (财政部),,have
5255,财库〔2019〕56号,4,formal,unknown,formal:4,财库,Ministry of Finance (财政部),,have
5256,财建[2009]16号,4,title,unknown,llm:4,财建,Ministry of Finance (财政部),,have
5257,财建〔2004〕369号,4,formal,central,formal:4,财建,Ministry of Finance (财政部),,have
5258,财建〔2012〕167号,4,formal,central,formal:4,财建,Ministry of Finance (财政部),,have
5259,财建〔2015〕1062号,4,formal,central,formal:4,财建,Ministry of Finance (财政部),,have
5260,财建〔2019〕225号,4,formal,central,formal:4,财建,Ministry of Finance (财政部),,have
5261,财建〔2024〕16号,4,formal,central,formal:4,财建,Ministry of Finance (财政部),,have
5262,财政部 人力资源社会保障部关于印发<就业补助资金管理办法>的通知,4,title,unknown,named:4,,Ministry of Finance (财政部),,have
5263,财政部 国家卫生健康委 国家医疗保障局 国家中医药管理局关于印发基本公共卫生服务等5项补助资金管理办法的通知,4,title,central,named:4,,Ministry of Finance (财政部),,have
5264,财政部 国家发展改革委 工业和信息化部关于印发<节能产品惠民工程高效节能台式微型计算机推广实施细则>的通知,4,title,central,named:4,,NDRC (国家发改委),,have
5265,财政部 国家发展改革委 工业和信息化部关于印发<节能产品惠民工程高效节能平板电视推广实施细则>的通知,4,title,central,named:4,,NDRC (国家发改委),,have
5266,财政部 国家发展改革委 工业和信息化部关于印发<节能产品惠民工程高效节能电动洗衣机推广实施细则>的通知（财建[2012]277号）,4,title,central,llm:4,财建,Ministry of Finance (财政部),,have
5267,财政部 国家发展改革委关于印发“节能产品惠民工程”高效电机推广实施细则的通知（财建〔2010〕232号）,4,title,central,llm:4,财建,Ministry of Finance (财政部),,have
5268,财政部 国家发展改革委关于印发“节能产品惠民工程”高效节能房间空调器推广实施细则,4,title,central,named:4,,NDRC (国家发改委),,have
5269,财政部 国家发展改革委关于进一步完善行政事业性收费项目目录公开制度的通知,4,title,central,named:4,,NDRC (国家发改委),,have
5270,财政部 国家税务总局 海关总署关于第29届奥运会税收政策问题的通知,4,title,central,named:4+llm:1,,Ministry of Finance (财政部),,have
5271,财政部 国家税务总局关于“母亲健康快车”项目专用车辆免征车辆购置税的通知,4,title,central,named:4+llm:2,,Ministry of Finance (财政部),,have
5272,财政部 国家税务总局关于公布若干废止和失效的营业税规范性文件的通知,4,title,central,named:4,,Ministry of Finance (财政部),,have
5273,财政部 科技部关于印发<中央引导地方科技发展资金管理办法>的通知（财教〔2019〕129号）,4,title,central,llm:4,财教,Ministry of Finance (财政部),,have
5274,财政部 税务总局公告2020年第8号,4,title,unknown,llm:4,,Ministry of Finance (财政部),,have
5275,财政部 国家发展改革委 海关总署 国家税务总局关于调整的公告,4,title,central,named:4,,NDRC (国家发改委),,have
5276,财政部、国家税务总局关于进一步推进出口货物实行免抵退税办法的通知,4,title,central,named:5+llm:1,,Ministry of Finance (财政部),,have
5277,财政部关于下达2020年节能减排补 助资金预算的通知,4,title,unknown,named:4,,Ministry of Finance (财政部),,have
5278,财政部关于修订印发2018年度金融企业财务报表格式的通知,4,title,unknown,named:4,,Ministry of Finance (财政部),,have
5279,财政部关于印发<中央对地方专项转移支付管理办法>的通知,4,title,unknown,named:4+llm:1,财预,Ministry of Finance (财政部),,have
5280,财政部关于印发<商业保险公司绩效评价办法>的通知,4,title,unknown,named:4,,Ministry of Finance (财政部),,have
5281,财政部关于印发〈基本建设财务管理规定〉的通知（财建〔2002〕394号）,4,title,unknown,llm:4,财建,Ministry of Finance (财政部),,have
5282,财政部关于印发修订<企业会计准则第16号——政府补助>的通知,4,title,unknown,named:4,,Ministry of Finance (财政部),,have
5283,财政部关于印发修订〈企业会计准则第16号——政府补助〉的通知,4,title,unknown,named:4,,Ministry of Finance (财政部),,have
5284,财政部关于推进部门所属单位预算公开工作的指导意见,4,title,unknown,named:4+llm:1,财预,Ministry of Finance (财政部),,have
5285,财政部办公厅、农业农村部办公厅关于进一步做好耕地地力保护补贴工作的通知,4,title,unknown,named:4+llm:1,财办农,Ministry of Finance (财政部),,have
5286,财政部商务部关于做好支持搞活流通扩大消费有关资金管理的通知,4,title,unknown,named:4,,Ministry of Finance (财政部),,have
5287,财政部国家税务总局关于文化体制改革中经营性文化事业单位转制为企业的若干税收优惠政策的通知,4,title,central,named:4,,Ministry of Finance (财政部),,have
5288,财政部国家税务总局民政部关于公益性捐赠税前扣除有关问题的补充通知,4,title,central,named:4,,Ministry of Finance (财政部),,have
5289,财政部海关总署国家税务总局关于对2011—2020年期间进口天然气及2010年底前“中亚气”项目进口天然气按比例返还进口环节增值税有关问题的通知,4,title,central,named:4,,Ministry of Finance (财政部),,have
5290,财社〔2011〕64号,4,formal,unknown,formal:4,财社,Ministry of Finance (财政部),,have
5291,财社〔2016〕216号,4,formal,unknown,formal:4,财社,Ministry of Finance (财政部),,have
5292,财社〔2020〕48号,4,formal,unknown,formal:5,财社,Ministry of Finance (财政部),,have
5293,财社〔2020〕75号,4,formal,unknown,formal:4,财社,Ministry of Finance (财政部),,have
5294,财科教〔2016〕72号,4,formal,unknown,formal:4,财科教,Ministry of Finance (财政部),,have
5295,财税〔2005〕2号,4,formal,unknown,formal:4,财税,Ministry of Finance (财政部),,have
5296,财税〔2009〕167号,4,formal,unknown,formal:4,财税,Ministry of Finance (财政部),,have
5297,财税〔2009〕65号,4,formal,unknown,formal:4,财税,Ministry of Finance (财政部),,have
5298,财税〔2013〕5号,4,formal,unknown,formal:4,财税,Ministry of Finance (财政部),,have
5299,财税〔2014〕42号,4,formal,unknown,formal:4,财税,Ministry of Finance (财政部),,have
5300,财税〔2016〕33号,4,formal,unknown,formal:4,财税,Ministry of Finance (财政部),,have
5301,财税〔2016〕52号,4,formal,unknown,formal:4,财税,Ministry of Finance (财政部),,have
5302,财税〔2016〕54号,4,formal,unknown,formal:4,财税,Ministry of Finance (财政部),,have
5303,财综〔2014〕56号,4,formal,central,formal:4,财综,Ministry of Finance (财政部),,have
5304,财综〔2022〕43号,4,formal,central,formal:4,财综,Ministry of Finance (财政部),,have
5305,财行〔2013〕516号,4,formal,unknown,formal:4,财行,Ministry of Finance (财政部),,have
5306,财预〔2011〕285号,4,formal,central,formal:4,财预,Ministry of Finance (财政部),,have
5307,财预〔2021〕29号,4,formal,central,formal:4,财预,Ministry of Finance (财政部),,have
5308,责令限期改正通知书,4,title,unknown,named:4,,unknown,,unknown
5309,货物自动进口许可管理办法（商务部 海关总署令2004年第26号）,4,title,unknown,llm:4,,Ministry of Commerce (商务部),,have
5310,超限高层建筑工程抗震设防管理规定,4,title,unknown,named:4,,unknown,,unknown
5311,车船使用牌照税暂行条例,4,title,unknown,named:4,,unknown,,unknown
5312,转发人力资源社会保障部办公厅关于做好新冠病毒感染疫情防控一线专业技术人员职称工作的通知,4,title,unknown,named:4,,Ministry of Human Resources & Social Security (人社部),,blocked
5313,转发住房和城乡建设部等部门关于推进城市和国有工矿棚户区改造工作指导意见的通知,4,title,unknown,named:4,,Ministry of Housing & Urban-Rural Development (住建部),,blocked
5314,转发国务院关于发布实施〈促进产业结构调整暂行规定〉决定的通知,4,title,central,named:4,,unknown,,unknown
5315,转发财政部国家发展改革委关于免征小型微型企业部分行政事业性收费的通知,4,title,central,named:4,,NDRC (国家发改委),,have
5316,边境旅游暂行管理办法,4,title,unknown,named:4,,unknown,,unknown
5317,辽宁省大力优化营商环境行动方案（2026版）,4,title,provincial,named:4+llm:1,,Liaoning (辽宁),liaoning,have
5318,运动员教练员奖励实施办法,4,title,unknown,named:4,,unknown,,unknown
5319,进一步加强长江流域重点水域禁捕和退捕渔民安置保障工作实施方案,4,title,unknown,named:4,,unknown,,unknown
5320,进出口饲料和饲料添加剂检验检疫监督管理办法,4,title,unknown,named:4+llm:1,,unknown,,unknown
5321,进出境中药材检疫监督管理办法,4,title,unknown,named:4,,unknown,,unknown
5322,进出境非食用动物产品检验检疫监督管理办法,4,title,unknown,named:4+llm:1,,unknown,,unknown
5323,进口原木加工锯材出口试点办法,4,title,unknown,named:4+llm:3,,unknown,,unknown
5324,进境动物隔离检疫场使用监督管理办法,4,title,unknown,named:4,,unknown,,unknown
5325,退役军人办发〔2024〕34号,4,formal,unknown,formal:4,退役军人办发,issuer:退役军人办发,,unknown
5326,退役军人就业创业培训工作管理指南,4,title,unknown,named:3+llm:2,退役军人部办发,issuer:退役军人部办发,,unknown
5327,退役军人部发〔2020〕1号,4,formal,unknown,formal:4,退役军人部发,issuer:退役军人部发,,unknown
5328,退役军人部发〔2020〕38号,4,formal,unknown,formal:4,退役军人部发,issuer:退役军人部发,,unknown
5329,退役军人部发〔2021〕36号,4,formal,unknown,formal:4,退役军人部发,issuer:退役军人部发,,unknown
5330,退役军人部发〔2022〕64号,4,formal,unknown,formal:4,退役军人部发,issuer:退役军人部发,,unknown
5331,退役士兵档案转递通知单回执,4,title,unknown,named:4,,unknown,,unknown
5332,通信工程建设项目招标投标管理办法,4,title,unknown,named:4,,unknown,,unknown
5333,通信建设工程质量提升和安全生产行动方案（2025—2027年）,4,title,unknown,named:4,,unknown,,unknown
5334,通信建设工程质量监督管理规定,4,title,unknown,named:4,,unknown,,unknown
5335,道路交通事故受伤人员临床诊疗指南,4,title,unknown,named:4,,unknown,,unknown
5336,道路运输安全专项整治三年行动实施方案,4,title,unknown,named:4+llm:1,,unknown,,unknown
5337,道路运输车辆燃料消耗量检测和监督管理办法,4,title,unknown,named:4,,unknown,,unknown
5338,道路运输驾驶员应急驾驶操作指南（试行）,4,title,unknown,named:4+llm:1,,unknown,,unknown
5339,重庆市2026年汽车以旧换新、家电以旧换新、数码和智能产品购新补贴资金审核兑付流程指引,4,title,unknown,named:4+llm:1,渝商务发,Chongqing (重庆),cq,have
5340,重庆市“渝企出海”知识产权护航行动方案（2025—2027年）,4,title,unknown,named:5+llm:1,,Chongqing (重庆),cq,have
5341,重庆市人民政府办公厅关于印发重庆市市级预算管理办法等6个办法的通知,4,title,unknown,named:4,,Chongqing (重庆),cq,have
5342,重庆市人民政府办公厅关于解决我市用人单位未参保超过法定退休年龄人员基本养老保障有关遗留问题的通知,4,title,unknown,named:4,,Chongqing (重庆),cq,have
5343,重庆市以大数据智能化为引领的创新驱动发展战略行动计划(2018—2020年),4,title,unknown,named:3+llm:1,,Chongqing (重庆),cq,have
5344,重庆市优化营商环境专项行动方案（2024—2027年）,4,title,unknown,named:4,,Chongqing (重庆),cq,have
5345,重庆市医疗保障局关于做好国家医保谈判药品门诊用药保障工作的通知,4,title,central,named:4+llm:1,渝医保发,Chongqing (重庆),cq,have
5346,重庆市南岸区国民经济和社会发展第十四个五年规划和二〇三五年远景目标纲要,4,title,unknown,named:4+llm:1,,Chongqing (重庆),cq,have
5347,重庆市城乡公共服务设施规划标准,4,title,unknown,named:4,,Chongqing (重庆),cq,have
5348,重庆市属事业单位2025年第三季度公开遴选工作人员公告,4,title,unknown,named:4,,Chongqing (重庆),cq,have
5349,重庆市属事业单位2025年第四季度公开招聘工作人员公告,4,title,unknown,named:4,,Chongqing (重庆),cq,have
5350,重庆市推进科技创新中心建设条例,4,title,unknown,named:4+llm:1,,Chongqing (重庆),cq,have
5351,重庆市数据条例,4,title,unknown,llm:4,,Chongqing (重庆),cq,have
5352,重庆市深化职称制度改革的实施意见,4,title,unknown,named:4+llm:2,渝委办发,Chongqing (重庆),cq,have
5353,重庆市渝中区服务提升成渝地区双城经济圈发展能级行动方案（2026—2030年）,4,title,unknown,named:4+llm:1,,Chongqing (重庆),cq,have
5354,金融企业国有资产评估监督管理暂行办法,4,title,unknown,named:4,,unknown,,unknown
5355,金融企业国有资产转让管理办法,4,title,unknown,named:4,,unknown,,unknown
5356,金融企业绩效评价办法,4,title,unknown,named:4+llm:1,财金,Ministry of Finance (财政部),,have
5357,金融机构营业场所和金库安全防范设施建设许可实施办法,4,title,unknown,named:4,,unknown,,unknown
5358,钢铁行业规范条件（2025年版）,4,title,unknown,llm:4,,unknown,,unknown
5359,银办发〔2017〕118号,4,formal,unknown,formal:4,银办发,People's Bank of China (人民银行),,have
5360,银发〔2007〕246号,4,formal,unknown,formal:4,银发,People's Bank of China (人民银行),,have
5361,银行业金融机构反洗钱和反恐怖融资管理办法,4,title,unknown,named:4,,unknown,,unknown
5362,锅炉压力容器安全监察暂行条例,4,title,unknown,named:4+llm:1,,unknown,,unknown
5363,锅炉大气污染物排放标准（DB44/765-2019）,4,title,unknown,llm:4,,unknown,,unknown
5364,锲而不舍落实中央八项规定精神，推进作风建设常态化长效化,4,title,unknown,named:4,,unknown,,unknown
5365,闽人社文〔2022〕37号,4,formal,unknown,formal:4,闽人社文,Fujian (福建),fujian,have
5366,闽发改法规〔2018〕444号,4,formal,unknown,formal:4,闽发改法规,Fujian (福建),fujian,have
5367,闽委办发〔2015〕25号,4,formal,unknown,formal:4,闽委办发,Fujian (福建),fujian,have
5368,闽委办发〔2017〕52号,4,formal,unknown,formal:4,闽委办发,Fujian (福建),fujian,have
5369,闽政〔2018〕19号,4,formal,unknown,formal:4,闽政,Fujian (福建),fujian,have
5370,闽政〔2022〕10号,4,formal,unknown,formal:4,闽政,Fujian (福建),fujian,have
5371,闽职改字〔1993〕18号,4,title,unknown,llm:4,闽职改字,Fujian (福建),fujian,have
5372,闽财政研〔2021〕6号,4,formal,unknown,formal:4,闽财政研,Fujian (福建),fujian,have
5373,闽财教〔2021〕28号,4,formal,unknown,formal:4,闽财教,Fujian (福建),fujian,have
5374,闽财监〔2009〕55号,4,formal,unknown,formal:4,闽财监,Fujian (福建),fujian,have
5375,闽财规〔2025〕24号,4,formal,unknown,formal:4,闽财规,Fujian (福建),fujian,have
5376,闽退役军人厅〔2019〕33号,4,formal,unknown,formal:4,闽退役军人厅,Fujian (福建),fujian,have
5377,韶关市加快培育高新技术企业扶持办法,4,title,unknown,named:4,,Shaoguan (韶关),shaoguan,have
5378,韶关市政府信息公开办法,4,title,unknown,named:4,,Shaoguan (韶关),shaoguan,have
5379,韶关新时代“百团千才万匠”人才工程实施意见,4,title,unknown,named:4,,unknown,,unknown
5380,韶委人才〔2021〕1号,4,formal,unknown,formal:4,韶委人才,Shaoguan (韶关),shaoguan,have
5381,韶府〔2004〕126号,4,formal,unknown,formal:4,韶府,Shaoguan (韶关),shaoguan,have
5382,项目名称粤财科教〔2020〕53号,4,formal,unknown,formal:4,项目名称粤财科教,issuer:项目名称粤财科教,,unknown
5383,项目名称财社〔2020〕48号,4,formal,unknown,formal:4,项目名称财社,issuer:项目名称财社,,unknown
5384,领导干部报告个人有关事项规定,4,title,unknown,llm:4,,unknown,,unknown
5385,食品安全国家标准 较大婴儿配方食品,4,title,central,named:4+llm:1,,unknown,,unknown
5386,食品安全国家标准 辅食营养补充品,4,title,central,named:4,,unknown,,unknown
5387,食品安全国家标准 餐饮服务通用卫生规范（GB31654—2021）,4,title,central,llm:4,,unknown,,unknown
5388,食品安全宣传教育工作纲要,4,title,unknown,named:4,,unknown,,unknown
5389,高标准基本农田建设标准,4,title,unknown,named:4,,unknown,,unknown
5390,高等学校会计制度,4,title,unknown,named:4,,unknown,,unknown
5391,高等学校接受外国留学生管理规定,4,title,unknown,named:4,,unknown,,unknown
5392,高等学校科技成果转化和技术转移基地认定工作指导标准,4,title,unknown,named:4,,unknown,,unknown
5393,高致病性动物病原微生物实验室生物安全管理审批办法,4,title,unknown,named:4+llm:1,,unknown,,unknown
5394,鲁政办发〔2014〕22号,4,formal,unknown,formal:4,鲁政办发,Shandong (山东),shandong,have
5395,鲁政办字〔2024〕148号,4,formal,unknown,formal:4,鲁政办字,Shandong (山东),shandong,have
5396,黑龙江省“两大平原”现代农业综合配套改革试验总体实施方案,4,title,provincial,named:4,,Heilongjiang (黑龙江),hlj,have
5397,黑龙江省中长期教育改革和发展规划纲要（2010-2020年）,4,title,provincial,llm:3+named:1,,Heilongjiang (黑龙江),hlj,have
5398,黑龙江省企业国有资产监督管理条例,4,title,provincial,named:4,,Heilongjiang (黑龙江),hlj,have
5399,黑龙江省公路路政管理规定,4,title,provincial,named:4,,Heilongjiang (黑龙江),hlj,have
5400,黑龙江省工业企业助保金贷款风险补偿管理试行办法,4,title,provincial,named:4,,Heilongjiang (黑龙江),hlj,have
5401,黑龙江省新型墙体材料开发利用管理规定,4,title,provincial,named:4,,Heilongjiang (黑龙江),hlj,have
5402,黑龙江省社会保险费征缴办法,4,title,provincial,named:4,,Heilongjiang (黑龙江),hlj,have
5403,黑龙江省突发公共事件总体应急预案,4,title,provincial,llm:4,,Heilongjiang (黑龙江),hlj,have
5404,黑龙江省规范行政裁量权工作实施方案,4,title,provincial,named:4,,Heilongjiang (黑龙江),hlj,have
5405,龙华区党政工作部门及街道党工委办事处主要负责人履行推进法治建设第一责任人职责述职工作实施细则（试行）,4,title,district,named:4,,unknown,,unknown
